Unnamed: 0,address,community_id,illicit_ratio
676,163700463,188,0.6494845360824743
677,163806317,188,0.6494845360824743
678,163587099,188,0.6494845360824743
679,163631042,188,0.6494845360824743
680,43081308,188,0.6494845360824743
681,163586432,188,0.6494845360824743
682,163657757,188,0.6494845360824743
683,163655901,188,0.6494845360824743
684,46056975,188,0.6494845360824743
685,163708411,188,0.6494845360824743
686,163892593,188,0.6494845360824743
687,163667989,188,0.6494845360824743
688,163631049,188,0.6494845360824743
689,164885124,188,0.6494845360824743
690,163591148,188,0.6494845360824743
691,168139113,188,0.6494845360824743
692,165849617,188,0.6494845360824743
693,163806782,188,0.6494845360824743
694,141627204,188,0.6494845360824743
695,76999859,188,0.6494845360824743
696,165849952,188,0.6494845360824743
697,165849955,188,0.6494845360824743
698,165849672,188,0.6494845360824743
699,70310199,188,0.6494845360824743
700,165851369,188,0.6494845360824743
701,11942182,188,0.6494845360824743
702,55300089,188,0.6494845360824743
703,163586066,188,0.6494845360824743
704,163677648,188,0.6494845360824743
705,163586393,188,0.6494845360824743
706,163586398,188,0.6494845360824743
707,111236030,188,0.6494845360824743
708,168138727,188,0.6494845360824743
709,56397264,188,0.6494845360824743
710,165888463,188,0.6494845360824743
711,168195224,188,0.6494845360824743
712,168209097,188,0.6494845360824743
713,165879982,188,0.6494845360824743
714,167157547,188,0.6494845360824743
715,163892449,188,0.6494845360824743
716,163668300,188,0.6494845360824743
717,163815908,188,0.6494845360824743
718,166072474,188,0.6494845360824743
719,163661416,188,0.6494845360824743
720,168139417,188,0.6494845360824743
721,168139421,188,0.6494845360824743
722,163889688,188,0.6494845360824743
723,163889693,188,0.6494845360824743
724,163704789,188,0.6494845360824743
725,168182845,188,0.6494845360824743
726,163892569,188,0.6494845360824743
727,111236031,188,0.6494845360824743
728,163820081,188,0.6494845360824743
729,163822577,188,0.6494845360824743
730,163867295,188,0.6494845360824743
731,101010110,188,0.6494845360824743
732,141627708,188,0.6494845360824743
733,30504216,188,0.6494845360824743
734,166540115,188,0.6494845360824743
735,165862943,188,0.6494845360824743
736,166521553,188,0.6494845360824743
737,168209935,188,0.6494845360824743
738,163631022,188,0.6494845360824743
739,165903326,188,0.6494845360824743
740,130248559,188,0.6494845360824743
741,168219105,188,0.6494845360824743
742,3327977,188,0.6494845360824743
743,163709367,188,0.6494845360824743
744,163631032,188,0.6494845360824743
745,165887900,188,0.6494845360824743
746,166073491,188,0.6494845360824743
747,163621810,188,0.6494845360824743
748,168209105,188,0.6494845360824743
749,168209110,188,0.6494845360824743
750,80994857,188,0.6494845360824743
751,163621140,188,0.6494845360824743
752,165888456,188,0.6494845360824743
753,165902302,188,0.6494845360824743
754,168139047,188,0.6494845360824743
755,163889485,188,0.6494845360824743
756,163622456,188,0.6494845360824743
757,166084885,188,0.6494845360824743
758,3144627,188,0.6494845360824743
759,163699539,188,0.6494845360824743
760,163885872,188,0.6494845360824743
761,163892595,188,0.6494845360824743
762,163602570,188,0.6494845360824743
763,168209127,188,0.6494845360824743
764,23351249,188,0.6494845360824743
765,164775858,188,0.6494845360824743
766,163631028,188,0.6494845360824743
767,166072696,188,0.6494845360824743
768,71920284,188,0.6494845360824743
769,155767318,188,0.6494845360824743
770,163631015,188,0.6494845360824743
771,163603440,188,0.6494845360824743
772,163586382,188,0.6494845360824743
773,168205985,188,0.6494845360824743
774,163873927,188,0.6494845360824743
775,16705307,188,0.6494845360824743
776,163846822,188,0.6494845360824743
777,99628983,188,0.6494845360824743
778,163657761,188,0.6494845360824743
779,163889681,188,0.6494845360824743
780,163622199,188,0.6494845360824743
781,163622207,188,0.6494845360824743
782,165888485,188,0.6494845360824743
783,165888491,188,0.6494845360824743
784,70254048,188,0.6494845360824743
785,39080155,188,0.6494845360824743
786,166499393,188,0.6494845360824743
787,163868069,188,0.6494845360824743
788,165849653,188,0.6494845360824743
789,165849656,188,0.6494845360824743
790,37604172,188,0.6494845360824743
791,163700501,188,0.6494845360824743
792,41461991,188,0.6494845360824743
793,166094108,188,0.6494845360824743
794,163586423,188,0.6494845360824743
795,163815885,188,0.6494845360824743
796,163893329,188,0.6494845360824743
797,163893326,188,0.6494845360824743
798,163867298,188,0.6494845360824743
799,163886422,188,0.6494845360824743
800,168139088,188,0.6494845360824743
801,36709425,188,0.6494845360824743
802,166079431,188,0.6494845360824743
803,163709462,188,0.6494845360824743
804,165847451,188,0.6494845360824743
805,163822560,188,0.6494845360824743
806,141627663,188,0.6494845360824743
807,163631021,188,0.6494845360824743
808,166080284,188,0.6494845360824743
809,163700471,188,0.6494845360824743
810,163700810,188,0.6494845360824743
811,163585824,188,0.6494845360824743
812,163703139,188,0.6494845360824743
813,163884383,188,0.6494845360824743
814,164903666,188,0.6494845360824743
815,163701489,188,0.6494845360824743
816,163701496,188,0.6494845360824743
817,163846821,188,0.6494845360824743
818,163586160,188,0.6494845360824743
819,163586097,188,0.6494845360824743
820,131661785,188,0.6494845360824743
821,163633048,188,0.6494845360824743
822,168209108,188,0.6494845360824743
823,166519520,188,0.6494845360824743
824,7321787,188,0.6494845360824743
825,17763829,188,0.6494845360824743
826,163631017,188,0.6494845360824743
827,166519445,188,0.6494845360824743
828,163631030,188,0.6494845360824743
829,163889264,188,0.6494845360824743
830,163889326,188,0.6494845360824743
831,163896041,188,0.6494845360824743
832,166521560,188,0.6494845360824743
833,164105596,188,0.6494845360824743
834,163886786,188,0.6494845360824743
835,166073513,188,0.6494845360824743
